#{"t_start": 1787296475.644273, "env_id": "None"}
r,l,t
-540.06476,500,550.508691
-588.6183,500,550.508698
-509.59998,500,550.508702
-457.6862,500,560.714424
-367.51056,500,560.714464
-503.8698,500,560.714471
-577.1692,500,560.714475
-323.6737,500,570.841634
-584.31006,500,570.84167
-642.4348,500,570.841677
-500.30426,500,570.841681
-401.92615,500,583.108405
-523.5932,500,583.108444
-521.6184,500,583.108451
-513.02954,500,583.108455
-339.86774,500,593.949348
-333.82925,500,593.94939
-514.0813,500,593.949397
-514.419,500,593.949401
-419.83282,500,604.483801
-530.10626,500,604.483838
-477.29233,500,604.483844
-448.36612,500,604.483848
-601.7265,500,614.855792
-335.4611,500,614.855832
-514.9817,500,614.855838
-420.7481,500,614.855842
-541.20435,500,626.342454
-412.22375,500,626.342491
-484.60425,500,626.342497
-332.8278,500,626.342501
-382.95764,500,637.880806
-403.4006,500,637.880845
-478.62088,500,637.880867
-570.02185,500,637.880872
-413.29865,500,648.182346
-628.19434,500,648.182383
-365.3798,500,648.182389
-316.2582,500,648.182394
-466.8082,500,658.88604
-500.35898,500,658.886078
-324.03302,500,658.886084
-425.36578,500,658.886088
-450.89862,500,671.925133
-492.07327,500,671.925179
-470.6865,500,671.925186
-476.67798,500,671.925191
-440.01514,500,682.028794
-494.42603,500,682.028834
-539.87384,500,682.028841
-472.92297,500,682.028868
-487.96603,500,692.13101
-464.95444,500,692.131048
-550.0802,500,692.131055
-553.3766,500,692.131059
-392.52362,500,703.136397
-549.98584,500,703.136439
-453.66046,500,703.136446
-418.80048,500,703.13645
-399.4719,500,715.45537
-368.3339,500,715.455409
-339.58572,500,715.455416
-555.2583,500,715.455421
-436.33868,500,726.181231
363.35452,500,726.181268
-391.495,500,726.181275
-417.42184,500,726.181279
-470.01935,500,736.308222
-394.36465,500,736.308259
60.85875,500,736.308265
-443.76462,500,736.30827
-471.7734,500,747.772531
-524.5931,500,747.772571
514.9489,500,747.772577
-407.96268,500,747.772581
-423.18466,500,759.901726
-463.74954,500,759.901774
-485.45886,500,759.901782
-316.14352,500,759.901786
7.819748,287,765.589513
-500.96817,500,770.198071
-489.43463,500,770.198107
48.93825,500,770.198114
99.1601,500,776.65366
-343.42017,500,781.762072
-553.9432,500,781.76211
-398.0911,500,781.762116
-483.32117,500,788.060782
-498.00357,500,792.413343
-29.560257,500,792.413382
-373.03107,500,792.413388
156.8315,500,798.389503
-365.36932,500,804.139861
-388.14514,500,804.1399
-450.62552,500,804.139907
-398.65808,500,810.56306
527.6513,500,815.258345
361.1967,500,815.258381
-534.82294,500,815.258387
-430.37582,500,821.013041
-472.10312,500,825.53262
-115.71618,500,825.532658
-475.24747,500,825.532665
-480.7108,500,831.73902
264.56244,500,838.073429
-350.65442,500,838.073471
282.94156,500,838.073478
-451.74643,500,845.818587
-527.594,500,853.770604
404.67194,500,853.770649
683.1117,500,853.770656
-479.4374,500,860.524473
462.54077,500,865.592697
-411.08792,500,865.592731
419.01428,500,865.592738
-404.2136,500,872.053127
189.8196,500,876.86483
-553.3611,500,876.864873
-413.1609,500,876.86488
-441.4063,500,882.737031
268.62036,500,887.510552
-489.43088,500,887.51059
-468.139,500,887.510597
-32.120365,500,894.509972
364.97452,500,901.405628
-56.82885,500,901.405669
125.9952,500,901.405686
-542.07245,500,907.393339
316.41156,500,912.671207
325.79462,500,912.671242
-381.48105,500,912.671248
158.97292,500,919.467397
261.43723,500,924.390878
-459.2492,500,924.390917
127.86801,500,924.390923
-427.21182,500,956.352499
531.14,500,961.830939
-421.69016,500,961.830976
-477.92975,500,961.830982
-421.72437,500,967.937279
292.21124,500,975.571661
-642.3781,500,975.5717
47.98009,500,975.571707
367.5717,500,982.868665
560.97815,500,987.871536
-425.47012,500,987.871573
513.31537,500,987.871579
-356.6753,500,993.920777
-508.20264,500,998.166478
-473.19592,500,998.166515
-393.2195,500,998.166521
353.8407,500,1005.37838
273.61765,500,1010.570985
65.828804,500,1010.571023
569.21387,500,1010.571029
19.999409,500,1017.202357
-507.70016,500,1021.929405
-496.81888,500,1021.92944
346.11942,500,1021.929447
-74.807976,500,1029.110159
6.562355,500,1034.178788
-491.80786,500,1034.178826
-326.75928,500,1034.178833
493.4681,500,1040.959457
577.3225,500,1045.85461
-485.62198,500,1045.854648
145.59361,500,1045.854654
-471.73816,500,1052.266417
-420.06253,500,1057.246537
453.53244,500,1057.246572
331.96762,500,1057.246579
429.29294,500,1063.27766
-473.67294,500,1068.040882
122.04901,500,1068.04092
14.250998,500,1068.040926
475.14404,500,1077.759949
449.70956,500,1082.61943
460.178,500,1082.619463
-467.84888,500,1082.619469
-484.3154,500,1088.659615
-470.34912,500,1093.364961
708.2422,500,1093.364998
-437.53738,500,1093.365004
402.14993,500,1099.511185
-532.39105,500,1104.262873
-443.05588,500,1104.262913
-354.5576,500,1104.262919
509.33517,500,1110.868689
-445.0574,500,1115.258975
-461.1673,500,1115.259011
-472.08362,500,1115.259017
-161.8736,209,1122.50478
430.24475,500,1124.253964
617.82837,500,1129.121933
-526.43536,500,1129.121971
299.21097,500,1134.011707
526.20044,500,1136.171512
-516.8993,500,1140.892792
34.978176,500,1140.892831
364.2518,500,1145.394521
-421.35297,500,1147.142667
565.47394,500,1152.273801
-472.20575,500,1152.273839
511.927,500,1156.905921
-393.7368,500,1158.458356
-383.8034,500,1162.827195
-409.15878,500,1162.827232
-512.7492,500,1170.458978
-420.45505,500,1172.05925
-432.93146,500,1177.093394
133.63855,500,1177.093431
336.60544,500,1181.602709
-436.9837,500,1183.234061
400.34387,500,1187.958319
-422.36975,500,1187.958354
-427.49533,500,1192.502801
-402.08258,500,1194.138777
386.52094,500,1199.748848
-470.2854,500,1199.748885
-397.3933,500,1204.978363
484.40836,500,1206.893493
-453.36118,500,1211.831949
-35.55658,500,1211.831987
449.29294,500,1218.733315
-464.33707,500,1220.469682
373.08136,500,1225.680236
-438.67056,500,1225.680275
-496.08054,500,1230.912778
498.23907,500,1232.882985
-504.0018,500,1237.925652
334.88312,500,1237.925688
650.3721,500,1242.954903
432.1869,500,1244.798137
285.92065,500,1249.556665
416.87732,500,1249.55673
259.27612,500,1254.351485
-565.041,500,1256.381106
362.18683,500,1261.581022
-419.5318,500,1261.581059
-67.846794,137,1264.795229
13.729534,500,1266.658134
501.5326,500,1271.129737
-444.50934,500,1277.522541
403.31577,500,1280.633454
604.83704,500,1282.280067
654.42975,500,1283.986519
-502.38092,500,1289.285016
-591.01263,500,1292.435591
629.04816,500,1293.992921
-523.5881,500,1295.657973
512.101,500,1300.504107
575.9106,500,1303.650005
-458.82275,500,1305.270777
40.418056,500,1306.94585
560.2395,500,1311.542708
-472.6083,500,1314.439924
-476.55377,500,1315.992867
452.02435,500,1318.245987
435.6774,500,1325.756473
477.96625,500,1329.88254
208.27048,500,1331.697161
548.6027,500,1333.450149
493.36588,500,1337.980168
-380.011,500,1340.88751
-429.3979,500,1342.386104
448.76746,500,1344.087656
51.223927,500,1349.101123
308.09842,500,1352.091034
421.43222,500,1353.845275
-425.8615,500,1355.88324
-419.67972,500,1360.553746
230.40796,500,1363.643571
-423.66016,500,1365.109082
277.85175,500,1366.790798
82.96897,500,1373.105015
377.84497,500,1376.19182
-434.13644,500,1378.107986
669.5157,500,1380.365324
-406.54092,500,1385.167051
488.40204,500,1388.242397
-60.086033,500,1389.934659
593.5638,500,1391.648992
-179.99232,500,1396.589556
605.05054,500,1399.720051
637.0737,500,1401.353406
615.168,500,1403.045934
-519.84125,500,1407.588583
634.16406,500,1410.619139
569.1456,500,1412.128457
-436.4836,500,1413.680965
-437.79388,500,1420.032667
329.28946,500,1423.3088
597.8962,500,1424.85939
346.7931,500,1426.480578
-468.70038,500,1431.166758
-208.66449,500,1463.517553
489.49307,500,1465.194552
615.9145,500,1466.999723
-444.5263,500,1472.74207
-471.4344,500,1475.802851
739.62103,500,1477.66434
523.9352,500,1479.33813
-571.1608,500,1483.913524
-446.49316,500,1487.520073
519.8614,500,1489.391491
636.8953,500,1491.110576
675.87213,500,1497.521428
-448.16345,500,1500.623388
362.1914,500,1502.239442
535.90234,500,1503.989583
-405.83295,500,1508.739274
-136.8343,500,1511.880116
521.33734,500,1513.501989
520.08704,500,1515.257632
592.81525,500,1520.256706
227.01775,500,1523.395893
734.6147,500,1525.010561
766.9315,500,1526.704489
723.7832,500,1531.506827
-414.01968,500,1534.359807
-466.7041,500,1535.795513
-439.61462,500,1537.400698
352.94415,500,1545.069505
-339.90082,500,1549.315742
709.82263,500,1551.474678
707.75635,500,1553.546682
681.05273,500,1558.017244
-125.215034,500,1560.869534
-496.62454,500,1562.364871
-441.35672,500,1563.951109
-550.6074,500,1568.426252
-452.28833,500,1571.575806
164.38829,500,1573.116997
743.9802,500,1574.815259
-426.422,500,1579.228104
-475.47797,500,1582.014087
-454.24188,500,1583.513753
-440.7162,500,1585.57059
629.8457,500,1590.578053
418.92175,500,1595.809843
632.2625,500,1597.780446
-523.4739,500,1599.52541
695.59595,500,1604.185617
342.48438,500,1608.251909
-453.83115,500,1610.00144
645.94714,500,1611.687025
387.4124,500,1616.607431
-379.19495,500,1619.790251
555.87897,500,1621.433445
691.06635,500,1623.136716
-469.12454,500,1628.359552
602.9248,500,1631.985036
565.7098,500,1633.505911
-421.77213,500,1635.160425
538.775,500,1639.871479
-532.1836,500,1645.267539
642.55505,500,1646.964483
605.27704,500,1648.838243
567.8762,500,1653.650532
587.1451,500,1656.735562
656.04175,500,1658.312638
343.1043,500,1660.234501
349.68896,500,1664.955427
577.0784,500,1667.942835
-469.6096,500,1669.347957
-399.72784,500,1670.900934
-389.16125,500,1676.373392
-322.7214,500,1679.492019
475.01706,500,1681.122597
629.0932,500,1682.89924
438.39166,500,1687.641742
553.46234,500,1693.367896
673.71204,500,1694.929032
-419.31274,500,1696.668498
-139.65134,500,1701.43255
652.19556,500,1704.532464
563.44604,500,1706.190078
-463.52325,500,1708.166485
584.06165,500,1713.629647
758.61926,500,1717.429693
591.1813,500,1719.533068
592.24585,500,1721.509851
860.8662,500,1726.72348
527.48535,500,1730.458303
490.81638,500,1732.123707
-494.3133,500,1733.900209
159.81776,500,1738.882939
-431.09296,500,1741.862629
439.23355,500,1745.029417
608.0975,500,1746.752886
571.9976,500,1752.222046
671.0526,500,1755.753956
294.3135,500,1757.278822
-450.69107,500,1758.863617
-425.33505,500,1763.556006
644.77637,500,1766.746536
463.36996,500,1768.299974
13.757601,500,1769.945061
-216.80504,321,1773.476092
-428.58282,500,1774.381112
351.06696,500,1779.570438
-354.54788,500,1781.42885
499.33923,500,1786.400573
39.402138,500,1787.318044
137.25125,500,1791.914087
451.9395,500,1796.435846
-145.28114,500,1800.368574
197.29599,500,1801.299026
313.3224,500,1806.015572
125.314064,500,1808.125479
560.6764,500,1812.327
45.71732,500,1813.353318
559.1954,500,1818.143981
262.3951,500,1819.911636
359.9709,500,1823.830608
548.91754,500,1824.772512
559.9604,500,1829.654107
719.13153,500,1831.30929
-422.03,500,1834.966138
625.7092,500,1835.862517
-443.04968,500,1840.42983
414.00613,500,1844.78927
641.47186,500,1848.520143
-454.37683,500,1849.415079
653.3248,500,1854.074706
612.5813,500,1856.062118
391.65332,500,1859.906744
-578.51086,500,1860.869974
819.6374,500,1865.777749
741.1656,500,1867.699288
-433.39215,500,1871.341033
688.8664,500,1872.283508
450.47638,500,1878.174539
259.61786,500,1880.078807
608.5633,500,1883.922719
-444.88702,500,1884.834312
718.80096,500,1889.232091
-373.2284,500,1890.812989
577.18243,500,1896.064633
-334.80786,500,1897.028381
385.42908,500,1901.762886
-436.3127,500,1903.51132
735.62994,500,1907.324381
455.1655,500,1908.264514
713.37317,500,1912.748792
-388.44943,500,1914.804272
656.0993,500,1919.112304
-464.34882,500,1920.110374
522.57684,500,1925.302862
708.6477,500,1927.036782
377.7538,500,1930.931967
668.3487,500,1931.903554
613.28534,500,1936.66919
632.7685,500,1938.390864
626.57794,500,1944.731356
393.57117,500,1945.606815
-407.72012,500,1979.255733
-120.6129,500,1981.219855
683.5431,500,1984.951245
275.6953,500,1985.873672
255.01219,500,1990.999447
416.3232,500,1993.400383
578.514,500,1997.326417
616.9396,500,1998.478903
-496.23895,500,2003.963061
-370.5264,500,2005.990718
721.3349,500,2009.913545
571.3635,500,2010.84958
688.0105,500,2015.866902
739.4696,500,2017.582382
713.1439,500,2023.868786
232.80806,500,2024.828972
253.71214,500,2029.921535
492.7989,500,2031.975643
573.7496,500,2036.310298
631.7035,500,2037.262466
533.6747,500,2042.313683
493.06628,500,2044.061146
604.9586,500,2047.909601
427.9865,500,2048.924489
472.0103,500,2053.767751
740.07025,500,2055.573601
-401.2913,500,2059.576455
672.3889,500,2060.676532
-406.27798,500,2065.392257
615.71246,500,2067.166785
668.1456,500,2071.560127
731.4815,500,2074.102739
551.535,500,2079.275961
580.21313,500,2081.429743
639.93555,500,2085.27793
751.1965,500,2086.287635
514.5019,500,2091.328004
-353.30353,500,2093.324433
417.7328,500,2097.295438
-474.05664,500,2098.200208
521.2129,500,2103.558977
699.99854,500,2105.449156
652.9104,500,2109.273082
621.6256,500,2110.167344
-462.63928,500,2114.918128
723.9383,500,2116.800208
534.8351,500,2122.153226
646.07904,500,2123.47663
574.80566,500,2130.610951
608.9839,500,2132.461281
-419.44843,500,2136.686696
731.6239,500,2137.82682
-533.1671,500,2142.561944
617.49176,500,2144.338761
465.51334,500,2148.924361
-479.91455,500,2149.822812
564.8718,500,2154.930443
745.77997,500,2156.82876
657.8738,500,2160.940767
635.48676,500,2161.862303
517.83655,500,2166.663749
-586.65436,500,2168.263896
-542.09863,500,2171.902909
687.6487,500,2172.787266
539.93665,500,2179.086212
-379.0669,500,2180.762888
674.06213,500,2184.694715
867.82245,500,2185.674728
524.70135,500,2190.693174
703.4298,500,2192.7637
528.17114,500,2196.832292
643.7082,500,2197.743663
712.5211,500,2202.268255
-539.3257,500,2203.986959
444.86685,500,2207.725119
702.86285,500,2208.584399
-355.8771,500,2212.809263
-348.71472,500,2214.432454
-483.78076,500,2218.127702
669.87134,500,2219.343233
-641.55945,500,2227.048122
684.0875,500,2228.95449
660.0755,500,2233.070313
655.9759,500,2234.09445
738.93317,500,2238.865993
646.08496,500,2240.554875
-496.4603,500,2244.446117
740.2377,500,2245.573325
627.2299,500,2250.533767
741.06366,500,2252.289652
646.5212,500,2256.829649
835.0366,500,2257.746813
492.0427,500,2262.314163
-313.74356,500,2264.226334
575.29865,500,2268.294809
701.72095,500,2269.144844
-265.00635,346,2272.226427
113.361206,500,2275.531399
641.2536,500,2281.336756
758.58484,500,2282.468305
623.9985,500,2285.789146
652.5598,500,2287.509209
764.87885,500,2293.097511
680.7545,500,2294.0923
272.69675,500,2297.066071
249.64209,500,2298.828694
761.49475,500,2304.631109
536.09894,500,2305.569982
749.2401,500,2308.406946
-509.27344,500,2310.028424
572.836,500,2315.717511
641.4057,500,2316.767241
547.4455,500,2320.232584
548.26306,500,2324.076009
632.1128,500,2330.344664
292.36804,500,2331.490104
709.4002,500,2334.860084
-469.5124,500,2336.512586
616.6534,500,2342.196509
448.44318,500,2343.341347
-407.8905,500,2346.120316
650.7062,500,2347.873132
-482.8973,500,2353.505648
605.9716,500,2354.429352
721.07416,500,2357.429018
745.18726,500,2359.355112
690.258,500,2365.23628
-389.82483,500,2366.149414
769.72925,500,2369.209539
692.5057,500,2370.978088
828.04736,500,2379.332378
766.2582,500,2380.227454
-512.604,500,2382.975602
-448.2886,500,2384.771177
657.95496,500,2390.622854
-476.5396,500,2391.665774
746.2545,500,2394.822484
521.58453,500,2396.538658
593.83496,500,2402.292143
676.104,500,2403.269741
711.76624,500,2406.273375
554.0837,500,2408.109332
660.66656,500,2414.634329
731.37537,500,2415.58856
559.75446,500,2418.81725
749.5437,500,2420.529759
709.3526,500,2429.008821
781.70154,500,2429.955056
634.9957,500,2433.56283
450.64273,500,2435.368626
577.7785,500,2441.42222
665.6835,500,2442.535961
702.77704,500,2445.357441
-341.15878,500,2446.961754
-458.69815,500,2452.483337
746.35266,500,2453.457105
715.93036,500,2456.761443
-363.34482,500,2458.859986
586.9012,500,2464.855719
-377.5127,500,2465.915328
634.8901,500,2498.332684
691.3488,500,2500.262663
769.8182,500,2508.79965
694.7456,500,2509.805422
622.7161,500,2513.334459
741.5737,500,2514.991329
-435.8078,500,2520.900366
634.83655,500,2521.862275
452.39798,500,2524.756722
-447.7134,500,2526.448678
-495.35318,500,2532.409506
632.18176,500,2533.369664
734.15814,500,2536.533415
648.79016,500,2538.689646
634.078,500,2544.755074
756.75195,500,2545.664276
-462.87704,500,2548.644372
110.98924,500,2550.343833
645.6031,500,2557.338849
-486.2326,500,2558.19372
-254.37892,500,2561.2611
618.5089,500,2562.921867
637.15594,500,2568.978659
623.3415,500,2569.927062
653.9868,500,2573.186905
794.0426,500,2574.959836
556.9721,500,2580.927452
724.3191,500,2581.848664
533.1685,500,2585.478335
-490.82468,500,2587.516909
688.4317,500,2593.033097
642.1206,500,2593.92664
691.60925,500,2597.191932
85.70439,500,2598.83118
422.51758,500,2607.644097
365.61877,500,2608.603514
709.5106,500,2611.546912
484.73566,500,2613.13787
-425.91974,500,2618.69368
677.7166,500,2619.721101
320.45102,500,2623.055449
723.0736,500,2624.851496
465.61353,500,2631.101568
662.35175,500,2632.10492
300.59775,500,2635.231821
439.97824,500,2636.94798
770.7197,500,2642.455618
758.9442,500,2643.41468
389.80414,500,2646.382222
511.78903,500,2648.091398
739.7966,500,2654.634425
677.32996,500,2658.311724
690.8103,500,2661.706526
745.57477,500,2663.413425
741.7257,500,2669.626083
465.84244,500,2670.929042
781.7932,500,2674.220735
695.4295,500,2675.906726
498.00632,500,2681.9378
600.8788,500,2683.023623
498.48044,500,2686.431951
669.1655,500,2688.312878
630.0925,500,2694.001788
551.8816,500,2694.927161
642.8326,500,2697.904819
-446.72754,500,2699.525969
630.7826,500,2705.25547
539.50244,500,2706.347144
-429.1712,500,2712.453992
516.26996,500,2714.2881
619.70294,500,2720.187783
269.26733,500,2721.244351
640.58984,500,2724.296381
681.39734,500,2726.128175
-433.32654,500,2731.656075
559.2147,500,2732.5993
661.86005,500,2735.468446
738.6126,500,2737.152149
537.69214,500,2743.956646
624.20197,500,2745.203806
622.6809,500,2748.823661
152.76964,500,2750.511711
741.7166,500,2756.127467
-455.39377,500,2757.132077
723.7647,500,2761.764396
724.04803,500,2764.074067
598.55554,500,2770.111543
763.2358,500,2771.125509
708.7363,500,2774.242474
732.8087,500,2775.968874
812.61475,500,2781.987211
707.2919,500,2782.972919
681.07666,500,2786.091527
672.8509,500,2787.92597
726.42554,500,2793.71772
656.3923,500,2794.653326
785.30566,500,2797.570565
803.2889,500,2799.487376
347.37454,500,2804.94967
-377.3248,500,2805.840977
734.8649,500,2808.930466
752.8471,500,2812.142826
718.0976,500,2818.347787
691.0132,500,2819.287348
673.89435,500,2822.214362
720.4137,500,2823.867243
724.3959,500,2829.184416
321.54233,500,2830.061229
-474.7563,500,2832.786941
-462.2936,500,2834.885624
520.13696,500,2840.787681
705.6737,500,2841.83813
448.2641,500,2845.059096
672.17224,500,2846.747945
740.29675,500,2852.672896
652.9137,500,2853.632317
591.0403,500,2856.715645
769.71643,500,2861.508814
651.4954,500,2867.532996
683.6944,500,2868.506935
738.4884,500,2871.68099
740.9989,500,2873.49183
681.58997,500,2879.452573
755.0791,500,2880.762518
649.9119,500,2883.680441
493.55295,500,2885.366259
495.91824,500,2890.962953
627.62714,500,2891.985431
333.77267,500,2895.939187
641.32074,500,2897.725838
531.2471,500,2904.640975
720.40924,500,2905.670269
593.0348,500,2909.435576
801.80023,500,2911.806261
746.0491,500,2920.879324
632.51074,500,2922.169256
640.5396,500,2925.44808
746.2109,500,2927.18885
677.5073,500,2933.321184
698.84283,500,2934.345555
628.1294,500,2937.508868
627.42224,500,2939.203579
691.718,500,2945.022326
453.58218,500,2945.975317
745.9237,500,2949.38088
778.73364,500,2951.13468
803.5548,500,2956.72553
694.6867,500,2957.769892
673.1311,500,2961.254085
795.0912,500,2963.327265
584.30884,500,2971.825612
605.2018,500,2972.787575
735.91345,500,2975.667273
717.6956,500,2977.29726
-374.40524,500,2982.896567
577.0236,500,2983.9665
659.14844,500,2987.056808
714.47656,500,2988.787943
677.14044,500,2994.47302
751.0331,500,2995.434074
328.0894,500,3027.583758
829.1288,500,3029.29039
513.71124,500,3035.383162
544.7748,500,3036.324611
658.61334,500,3039.473222
297.86346,500,3041.185825
772.68335,500,3048.82819
717.0093,500,3050.053178
763.9225,500,3053.053734
618.19324,500,3054.756644
714.77814,500,3060.313993
-327.09976,500,3061.230967
764.5372,500,3064.430377
624.95874,500,3066.197966
691.22186,500,3072.109884
759.0011,500,3073.066683
712.5236,500,3076.13231
812.66815,500,3077.905194
-448.7086,500,3083.422107
782.7265,500,3084.324313
-325.6119,500,3087.716641
709.13745,500,3089.453677
747.69037,500,3098.022328
709.6886,500,3098.953847
534.11707,500,3102.060287
682.4558,500,3103.79679
783.6927,500,3110.025042
663.0767,500,3110.976129
731.6953,500,3114.154912
-300.8041,500,3115.905307
732.8314,500,3121.669669
553.4992,500,3122.58965
-31.571573,500,3126.08827
572.47675,500,3127.831646
687.89087,500,3134.102897
410.6804,500,3135.382478
593.95087,500,3138.459391
529.82446,500,3140.159015
-326.21936,500,3148.044125
672.3932,500,3148.961362
679.1832,500,3151.720721
-333.10635,500,3153.542971
-360.5851,500,3159.062737
722.19635,500,3159.986933
489.6161,500,3162.751168
-331.88632,500,3164.365794
477.51126,500,3170.577528
695.62213,500,3171.613964
716.4092,500,3174.992047
751.30817,500,3176.668024
706.2711,500,3182.223387
-374.15375,500,3183.213618
689.82446,500,3186.480034
690.6447,500,3188.456051
668.23346,500,3194.518234
